nome_empresa;id_empresa
TANDRA COSMETICOS LTDA ME;480
TANNUS ZARRO SOCIEDADE INDIVIDUAL DE ADVOCACIA;3101
TECH SEGUROS LTDA;2252
TECH SERVICOS DE APOIO LTDA;2311
TOPCAR VEICULOS UBERLANDIA LTDA - ME;791
TRANSMAIS LOGISTICA E TRANSPORTES LTDA;2171
TRASSI E CARVALHO TRANSPORTES LTDA;636
TRIANGULO BAUS EIRELI;2303
UM ENTREPOSTO;2428
V.C.SAAD COMERCIO E MONTAGEM DE IMOVEIS;3003
VCS CHOPERIA E RESTAURANTE LTDA;3114
VERA LUCIA DAVI SOUZA;541
VIA DIGITAL CERTIFICADOS DIGITAIS LTDA;1089
VICTOR HUGO SOUZA MEDEIROS;961
VIGA INCORPORACOES S A;2186
VISTOTRAN VISTORIA DE VEICULOS LTDA;3082
WR ESTACIONAMENTO LTDA;627
ZOG DRONES LTDA;3071
SERGIO HENRIQUE SOUTO;214
